edx-1,edx,edx,how to learn online,https://www.edx.org/learn/how-to-learn/edx-how-to-learn-online?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=1&results_level=second-level-results&term=&objectid=course-0e575a39-da1e-4e33-bb3b-e96cc6ffc58e&campaign=how+to+learn+online&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn essential strategies for successful online learning,4.4,5,29,introductory,2 weeks,learning design,none,free 
edx-1000,edx,the linux foundation,introduction to kubernetes on edge with k3s,https://www.edx.org/learn/kubernetes/the-linux-foundation-introduction-to-kubernetes-on-edge-with-k3s?index=product&queryid=6c64d8ee38ad0b09e25a2f6ddde85590&position=16&results_level=second-level-results&term=&objectid=course-81c04365-af44-422f-901c-e33e48c486fe&campaign=introduction+to+kubernetes+on+edge+with+k3s&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn the use cases and applications of kubernetes at the edge through practical examples hands-on lab exercises and a technical overview of the k3s project and the cloud native edge ecosystem.,none,none,none,introductory,10 weeks,linux - message queuing telemetry transport (mqtt) - shell script - remote access systems - application deployment - management - object storage - kubernetes - docker (software) - edge computing - cloud-native computing,none,free 
edx-1001,edx,universidades anáhuac,customer success: conociendo al cliente,https://www.edx.org/learn/customer-relationship-management/universidades-anahuac-customer-success-conociendo-al-cliente?index=product&queryid=6c64d8ee38ad0b09e25a2f6ddde85590&position=17&results_level=second-level-results&term=&objectid=course-ce07888b-ad9a-41e0-b2f6-c8348c58b50c&campaign=customer+success%3a+conociendo+al+cliente&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,aprende cómo incorporar la estrategia de customer success (éxito del cliente) para descubrir de forma anticipada las necesidades de tus clientes y obtener un alto nivel de satisfacción mediante el sentido de pertenencia y lealtad de los clientes hacia la marca y de rentabilidad sostenible para la empresa.,none,none,none,introductory,5 weeks,management - sales process - sales - customer retention - marketing - leadership - negotiation - customer lifecycle management - customer service - customer success management,none,free 
edx-1002,edx,the international monetary fund,balance of payments and international investment position statistics,https://www.edx.org/learn/international-business/the-international-monetary-fund-balance-of-payments-and-international-investment-position-statistics?index=product&queryid=6c64d8ee38ad0b09e25a2f6ddde85590&position=18&results_level=second-level-results&term=&objectid=course-0f87652c-efda-4b39-b045-5c5e5a7b6138&campaign=balance+of+payments+and+international+investment+position+statistics&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn the fundamentals needed to compile the international accounts.,none,none,none,intermediate,8 weeks,direct investments - foreign direct investments - accounting - integration,none,free 
edx-1003,edx,the linux foundation,building applications with risc-v and freertos,https://www.edx.org/learn/operating-systems/the-linux-foundation-building-applications-with-risc-v-and-freertos?index=product&queryid=6c64d8ee38ad0b09e25a2f6ddde85590&position=19&results_level=second-level-results&term=&objectid=course-e92352d8-84de-41d2-9a02-c6d968aadcb5&campaign=building+applications+with+risc-v+and+freertos&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,get the skills that enable you to build embedded systems with rtos capabilities for real-time applications.,none,none,none,intermediate,7 weeks,embedded systems - operating systems - freertos - reduced instruction set computing - real-time operating systems,none,free 
edx-1004,edx,delft university of technology,an introduction to credit risk management,https://www.edx.org/learn/risk-management/delft-university-of-technology-an-introduction-to-credit-risk-management?index=product&queryid=6c64d8ee38ad0b09e25a2f6ddde85590&position=20&results_level=second-level-results&term=&objectid=course-0bc79586-dd66-49d1-a17b-3e07ac0b724f&campaign=an+introduction+to+credit+risk+management&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,what is credit risk? why is it so important in modern economies to correctly deal with it? this course combines theory with practice to answer these questions.,4.4,5,5,intermediate,7 weeks,credit risk - operational risk - loans - financial crisis - manifests - market risk - credit risk management - hedging,none,free 
edx-1005,edx,the university of edinburgh,sustainable global food systems,https://www.edx.org/learn/nutrition/the-university-of-edinburgh-sustainable-global-food-systems?index=product&queryid=6c64d8ee38ad0b09e25a2f6ddde85590&position=21&results_level=second-level-results&term=&objectid=course-f2840aad-64a2-4665-8ef9-3482264f6184&campaign=sustainable+global+food+systems&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,how do we feed 11 billion people? discover the importance of sustainable food systems on a global scale.,4.4,5,6,introductory,5 weeks,sustainable agriculture - food security - big data - public health - agriculture,none,free 
edx-1006,edx,the university of queensland,specialised cells,https://www.edx.org/learn/cellular-biology/the-university-of-queensland-specialised-cells?index=product&queryid=6c64d8ee38ad0b09e25a2f6ddde85590&position=22&results_level=second-level-results&term=&objectid=course-7720d331-434d-4d51-b164-de6ff871e105&campaign=specialised+cells&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,an introduction to cell physiology. learn how specialized cells perform specific functions.,none,none,none,introductory,8 weeks,cell membrane - cell physiology,none,free 
edx-1007,edx,the university of queensland,tissue biology,https://www.edx.org/learn/cellular-biology/the-university-of-queensland-tissue-biology?index=product&queryid=6c64d8ee38ad0b09e25a2f6ddde85590&position=23&results_level=second-level-results&term=&objectid=course-3d84d237-4860-407a-a87f-6a419879b05c&campaign=tissue+biology&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn how cells work together to perform key body functions.,none,none,none,introductory,5 weeks,biology - cell physiology - coordinating,none,free 
edx-1008,edx,hec montréal,ux data analysis,https://www.edx.org/learn/ux-design/hec-montreal-ux-data-analysis?index=product&queryid=6c64d8ee38ad0b09e25a2f6ddde85590&position=24&results_level=second-level-results&term=&objectid=course-df0769a9-8b89-44ae-b223-4e9de3905b38&campaign=ux+data+analysis&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,become a ux data scientist! from qualitative data analysis to big data web analytics you will be able to leverage insights from data to make empirically-based recommendations.,none,none,none,intermediate,6 weeks,usability testing - statistical methods - microsoft excel - qualitative data analysis - data analysis - web analytics - research - big data - user experience design (ux) - user experience - user research - qualitative research - data science,none,free 
edx-1009,edx,university of california davis,javascript basics,https://www.edx.org/learn/computer-science/university-of-california-davis-javascript-basics?index=product&queryid=90ba05a55668cce36b4067e1bfc643b7&position=1&results_level=second-level-results&term=&objectid=course-adb941d2-fea9-4a35-8dfd-e2d7c8c48f61&campaign=javascript+basics&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,gain insight into the topic of javascript and learn the basic fundamentals.,none,none,none,introductory,4 weeks,none,none,free 
edx-1010,edx,ibm,sql concepts for data engineers,https://www.edx.org/learn/sql/ibm-sql-concepts-for-data-engineers?index=product&queryid=90ba05a55668cce36b4067e1bfc643b7&position=2&results_level=second-level-results&term=&objectid=course-0d6061d7-df9f-4528-9e45-941b6126097c&campaign=sql+concepts+for+data+engineers&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,in this short course you will learn additional sql concepts such as views stored procedures transactions and joins.,none,none,none,intermediate,1 weeks,data science - stored procedure - sql (programming language) - nested queries,none,free 
edx-1011,edx,the linux foundation,introduction to hyperledger blockchain technologies,https://www.edx.org/learn/hyperledger/the-linux-foundation-introduction-to-hyperledger-blockchain-technologies?index=product&queryid=90ba05a55668cce36b4067e1bfc643b7&position=3&results_level=second-level-results&term=&objectid=course-95c27f23-9062-4959-9673-de788e07873d&campaign=introduction+to+hyperledger+blockchain+technologies&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,a primer to blockchain distributed ledgers and hyperledger technologies.,4.3,5,9,introductory,10 weeks,blockchain - business requirements - distributed ledgers - international finance - linux - ledgers (accounting) - information privacy - innovation - information sharing - hyperledger,none,free 
